base_date,predict_date,plu_code,product_name,product_category,predicted_sales_qty
2026-04-29,2026-04-30,8801121048238,매일)피크닉천도복숭아240ml,유제품,1.2812931814992987
2026-04-29,2026-04-30,8801121190197,매일)허쉬초코드링크235ml,유제품,2.76079937220708
2026-04-29,2026-04-30,8801121759943,매일)허쉬쿠키&크림235ml,유제품,0.9825831290765825
2026-04-29,2026-04-30,8801121763933,매일)아몬드브리즈190ml,유제품,0.9926556360807173
2026-04-29,2026-04-30,8801121768068,매일)아몬드브리즈초콜릿190ml,유제품,1.275595705911306
2026-04-29,2026-04-30,8801121768129,매일)소화가잘되는멸균우유190ml,유제품,2.100389790222193
2026-04-29,2026-04-30,8801121768174,매일)바리스타콜드브루블랙325ml,유제품,0.14140074000573674
2026-04-29,2026-04-30,8801121768440,매일)99.9두유190ml,유제품,0.16107520612221074
2026-04-29,2026-04-30,8801121768464,매일)두유오리지널190ml,유제품,0.36691529373815046
2026-04-29,2026-04-30,8801121771396,매일)바리스타쇼콜라모카325ml,유제품,0.597627884398877
2026-04-29,2026-04-30,8801121771402,매일)바리스타바닐라빈라떼325ml,유제품,0.9650687353267483
2026-04-29,2026-04-30,8801123002177,롯데)롯데햄프랑크90g,간편식품,0.9359108628421083
2026-04-29,2026-04-30,8801123307289,롯데)의성마늘프랑크70g,간편식품,0.9105719841348447
2026-04-29,2026-04-30,8801123307630,롯데)에센뽀득프랑크70g,간편식품,0.9831625991577809
2026-04-29,2026-04-30,8801123410347,롯데)의성마늘직꾸닭100g,간편식품,1.6366164277226516
2026-04-29,2026-04-30,8801123725694,롯데)의성마늘프랑크빅핫도그140g,간편식품,0.050115743319057104
2026-04-29,2026-04-30,8801128308076,hy)야쿠르트제로팩190ml,유제품,2.08157767254678
2026-04-29,2026-04-30,8801128503174,팔도)도시락86g,가공식품,1.108004416207497
2026-04-29,2026-04-30,8801128503211,팔도)왕뚜껑,가공식품,1.2923853685884494
2026-04-29,2026-04-30,8801128503235,팔도)김치왕뚜껑,가공식품,1.2008535854485423
2026-04-29,2026-04-30,8801128900201,팔도)비락식혜캔238ml,음료,0.12171825427235078
2026-04-29,2026-04-30,8801151112091,서울)뻥이요100g(12),과자,0.08127608688767463
2026-04-29,2026-04-30,8801155000516,동원)덴마크미숫미숫우유300ml,유제품,1.5334698687893848
2026-04-29,2026-04-30,8801155000523,덴마크)하이요구르트소다280ml,유제품,1.7557469670299661
2026-04-29,2026-04-30,8801155000530,동원)쿨피스생복숭아300ml,유제품,1.3384193480827549
2026-04-29,2026-04-30,8801155731625,동원)덴마크초코초코우유300ml,유제품,1.5978252899509884
2026-04-29,2026-04-30,8801155731632,동원)덴마크딸기딸기우유300ml,유제품,1.8370498008747227
2026-04-29,2026-04-30,8801155731847,동원)덴마크커피커피우유300ml,유제품,1.200839262892648
2026-04-29,2026-04-30,8801155732769,동원)덴마크테이크얼라이브머스캣청포도250ml,유제품,0.1389059154536443
2026-04-29,2026-04-30,8801155735074,동원)덴마크테이크얼라이브스위트자몽250ml,유제품,0.3366535896615214
2026-04-29,2026-04-30,8801155735135,동원)덴마크테이크얼라이브블러드오렌지250ml,유제품,0.1508313754043113
2026-04-29,2026-04-30,8801155735647,덴마크)테이크얼라이브망고팩200ml,유제품,0.9272415035327147
2026-04-29,2026-04-30,8801155740054,덴마크)테이크얼라이브스위티자몽제로펫500ml,음료,0.7103869127410628
2026-04-29,2026-04-30,8801155740061,덴마크)테이크얼라이브망고제로펫500ml,음료,1.1963605946308966
2026-04-29,2026-04-30,8801155744502,덴마크)하이요구르트280ml,유제품,3.633542200358473
2026-04-29,2026-04-30,8801155744762,덴마크)테이크얼라이브스위트자몽팩200ml,유제품,0.774999522165224
2026-04-29,2026-04-30,8801155744991,동원)소화가잘되는우유로만든카페라떼250mL,유제품,0.7785359944412247
2026-04-29,2026-04-30,8801155745004,동원)소화가잘되는우유로만든바닐라라떼250mL,유제품,0.4488927804159952
2026-04-29,2026-04-30,8801155745660,동원)소잘우유시그니처라떼펫350ml,유제품,0.5583648895918593
2026-04-29,2026-04-30,8801155745677,동원)소잘우유바닐라빈라떼펫350ml,유제품,0.6790917053593336
2026-04-29,2026-04-30,8801155745929,동원)소화가잘되는카라멜라떼250ml,유제품,0.4614919592735236
2026-04-29,2026-04-30,8801155834616,동원)덴마크인포켓치즈오리지날20g,유제품,0.7799589552079533
2026-04-29,2026-04-30,8801155834708,동원)덴마크인포켓치즈라이트20g,유제품,0.13655592773005099
2026-04-29,2026-04-30,8801162648626,스타킹)비비안압박팬티(살구),생활잡화,0.04177771814445331
2026-04-29,2026-04-30,8801166027236,크리넥스)티슈여행용60매,일상용품,1.1386266432909
2026-04-29,2026-04-30,8801166051897,카카오)물티슈캡80매(라이언),일상용품,0.06133962722602151
2026-04-29,2026-04-30,8801166052085,카카오)수앤수물티슈20매,일상용품,0.22961881503145956
2026-04-29,2026-04-30,8801166055123,크리넥스)마이비데클린케어10매,일상용품,0.1978025612236782
2026-04-29,2026-04-30,8801166055802,크리넥스)에코그린안심물티슈10매,일상용품,0.24701372136623348
2026-04-29,2026-04-30,8801166092180,좋은느낌)유기농탐폰슈퍼8입,일상용품,0.24701372136623348
2026-04-29,2026-04-30,8801166137942,크리넥스)블랙마스크대형(3입),일상용품,0.09470416894340175
2026-04-29,2026-04-30,8801166222587,좋은느낌)라이너오가닉18입(롱),일상용품,0.06133962722602151
2026-04-29,2026-04-30,8801166270250,바세린)립테라피로지립스7g,헬스뷰티,0.298921244595059
2026-04-29,2026-04-30,88011707,P)말보로레드,담배,0.11599547835169952
2026-04-29,2026-04-30,88011721,P)말보로미디엄,담배,0.1873429811126872
2026-04-29,2026-04-30,88011745,P)말보로골드오리지널,담배,0.13209655866430944
2026-04-29,2026-04-30,88011752,P)말보로화이트후레쉬,담배,0.058772719025078496
2026-04-29,2026-04-30,8801204008708,청우)쫀득초코칩찰떡쿠키90g,과자,0.21219977936568532
2026-04-29,2026-04-30,8801204009835,옐로우)계란과자90g(16),과자,1.2130603860721907
2026-04-29,2026-04-30,8801204401592,청우)밥풀과자90gR(20),과자,0.08733127162536851
2026-04-29,2026-04-30,8801204904734,옐로우)고구마형과자120g(16),과자,0.060467185868470254
2026-04-29,2026-04-30,8801204904741,옐로우)참소라형과자120g(16),과자,0.20254229773151455
2026-04-29,2026-04-30,8801204904857,베리베리)블루베리크림콘72g(16),과자,0.7793098744200923
2026-04-29,2026-04-30,8801242039085,CJ)삼호얼큰오뎅한그릇,간편식품,0.06033392585840072
2026-04-29,2026-04-30,8801260417179,깨끗한나라)순수한면제로중16P,일상용품,0.05746787250301946
2026-04-29,2026-04-30,8801260417186,깨끗한나라)순수한면제로대14P,일상용품,0.18981665512254695
2026-04-29,2026-04-30,8801260419524,순수한면)입는오버나이트4입(중대형),일상용품,0.06133962722602151
2026-04-29,2026-04-30,8801260605477,보솜이)물티슈베이비10매,일상용품,0.12977238940489158
2026-04-29,2026-04-30,88013121,P)팔리아멘트아쿠아5mg,담배,0.059633714229470655
2026-04-29,2026-04-30,8801382124528,웅진)아침햇살펫500ml,음료,0.7073078441783744
2026-04-29,2026-04-30,8801382124849,웅진)하늘보리펫500ml,음료,1.6716172311061377
2026-04-29,2026-04-30,8801382126560,웅진)초록매실펫500ml,음료,2.1488203837117656
2026-04-29,2026-04-30,8801382130314,웅진)자연은토마토펫500ml,음료,0.8937779892499341
2026-04-29,2026-04-30,8801382135036,웅진)오곡누룽지펫500ml,음료,3.481876796525561
2026-04-29,2026-04-30,8801382145080,웅진)빅토리아레몬펫500ml,음료,0.10263866286054019
2026-04-29,2026-04-30,8801382145769,웅진)광명찾은결명자차펫500ml,음료,2.841575082421104
2026-04-29,2026-04-30,8801382147060,웅진)빅토리아청포도펫500ml,음료,0.7379543446840476
2026-04-29,2026-04-30,8801382148500,웅진)티즐제로피치우롱티펫500ml,음료,1.5776755308142196
2026-04-29,2026-04-30,8801382148524,웅진)티즐제로유자그린티펫500ml,음료,0.5689289324126396
2026-04-29,2026-04-30,8801382149743,웅진)티즐제로자몽블랙티펫500ml,음료,1.7989865145598483
2026-04-29,2026-04-30,8801382150206,웅진)자연은더말린복숭아제로펫500ml,음료,1.8704393279287643
2026-04-29,2026-04-30,8801382150220,웅진)자연은더말린자몽제로펫500ml,음료,1.8480251285364353
2026-04-29,2026-04-30,8801382151449,웅진)유기농하늘보리펫500ml,음료,3.278509043480882
2026-04-29,2026-04-30,8801382151777,웅진)카무트현미차펫500ml,음료,0.9995991430925406
2026-04-29,2026-04-30,8801382152699,옐로우)소프트워터청포도제로500ml,음료,1.193852158961741
2026-04-29,2026-04-30,8801382152712,옐로우)소프트워터복숭아제로500ml,음료,2.2123026900560627
2026-04-29,2026-04-30,8801382152736,옐로우)에너지워터블루레몬제로500ml,음료,2.6941991332710846
2026-04-29,2026-04-30,8801382152798,웅진)생차녹차500ml,음료,1.8924011084226484
2026-04-29,2026-04-30,8801382153139,옐로우)프루티망고우롱제로펫1.5L,음료,0.22016987008819217
2026-04-29,2026-04-30,8801382153146,옐로우)프루티망고우롱제로펫500ml,음료,0.6164700347271908
2026-04-29,2026-04-30,8801392011528,CJ)비비고군만두315g,간편식품,0.09777961557688103
2026-04-29,2026-04-30,8801392011887,CJ)비비고왕교자315g,간편식품,0.08176647330060456
2026-04-29,2026-04-30,8801392011962,CJ)비비고김치왕교자315g,간편식품,0.05039300986256019
2026-04-29,2026-04-30,8801392087073,CJ)고메소바바순살치킨240g,간편식품,0.05039300986256019
2026-04-29,2026-04-30,8801392090530,CJ)맥스봉매콤불고기핫바65g,간편식품,3.2116344826103718
2026-04-29,2026-04-30,8801392109782,CJ)진한풍미후랑크65g,간편식품,3.5494395697077454
2026-04-29,2026-04-30,8801392112485,CJ)고메소바바양념치킨240g,간편식품,0.06625459541030039
2026-04-29,2026-04-30,8801392135903,CJ)저당닭가슴살데리야끼맛120g,간편식품,0.25049252353867113
2026-04-29,2026-04-30,8801392135927,CJ)저당닭가슴살숯불치킨맛120g,간편식품,0.21476544623872523
2026-04-29,2026-04-30,8801392149139,CJ)바삭칩허브솔트맛45g(12),과자,0.060467185868470254
2026-04-29,2026-04-30,8801392151118,CJ)소바바마쏘킥치킨240g,간편식품,0.08896335281533714
2026-04-29,2026-04-30,8801392155260,CJ)비비고오마이갓미니약과오리지널(12),과자,0.20254229773151455
2026-04-29,2026-04-30,8801392155284,CJ)비비고오마이갓미니약과유자맛(12),과자,0.20254229773151455
2026-04-29,2026-04-30,8801392159572,CJ)흑백최강록김치우동229.2g,간편식품,0.0946195337723142
2026-04-29,2026-04-30,8801392159596,CJ)흑백최강록미역우동226.4g,간편식품,0.12893348296578813
2026-04-29,2026-04-30,8801392163951,CJ)흑백최강록카레우동,간편식품,0.0946195337723142
2026-04-29,2026-04-30,8801392164910,CJ)닭가슴살만두168g,간편식품,0.09290851182250942
2026-04-29,2026-04-30,8801392164934,CJ)닭가슴살김치만두168g,간편식품,0.06366225444898393
2026-04-29,2026-04-30,8801392165696,CJ)닭강정200g,간편식품,0.07457716575850992
2026-04-29,2026-04-30,8801392167072,CJ)흑백꽈리고추돼지덮밥,간편식품,0.06288710212365489
2026-04-29,2026-04-30,8801392167096,CJ)흑백묵은지참치덮밥,간편식품,0.14857606428301648
2026-04-29,2026-04-30,8801392167133,CJ)흑백최유강마라샹궈덮밥,간편식품,0.06625459541030039
2026-04-29,2026-04-30,88014463,P)팔리아멘트아쿠아3mg,담배,0.04239892761278997
2026-04-29,2026-04-30,88014494,P)말보로블랙후레쉬,담배,0.050741388438118346
2026-04-29,2026-04-30,8801492392589,하림)직화갈비맛핫바65g,간편식품,4.511529010554709
2026-04-29,2026-04-30,8801550005109,다미즐)한라봉꿀차원컵,커피차/건강,0.3314787679771451
2026-04-29,2026-04-30,8801619043769,바세린)인텐시브립에센스10ml,헬스뷰티,0.21170130633912213
2026-04-29,2026-04-30,8801619043776,바세린)인텐시브립에센스체리10ml,헬스뷰티,0.23334358713358616
2026-04-29,2026-04-30,8801619047576,바세린)립테라피스틱알로에4.8g,헬스뷰티,0.22623110270146646
2026-04-29,2026-04-30,88017174,P)말보로아이스블라스트,담배,0.08920481487232548
2026-04-29,2026-04-30,8801725002612,서주)불닭볶구미40g,캔디/초콜릿,0.05300510031384433
2026-04-29,2026-04-30,8801753110501,연세)블루베리요거트300ml,유제품,0.947399785067104
2026-04-29,2026-04-30,8801753110976,연세)스트로베리요거트300ml,유제품,0.9250208180294173
2026-04-29,2026-04-30,88017617,P)말보로아이스블라스트1mg,담배,0.13415641130876588
2026-04-29,2026-04-30,88017624,P)팔리아멘트하이브리드5mg,담배,0.13777936556817882
2026-04-29,2026-04-30,88017655,P)말보로하이브리드5m,담배,0.09022304175762816
2026-04-29,2026-04-30,88019154,J)메비우스LBS퍼플6mg,담배,0.04239892761278997
2026-04-29,2026-04-30,88020396,B)던힐파인컷스위치(New),담배,0.33087634420120693
2026-04-29,2026-04-30,88020747,J)메비우스스카이블루,담배,1.081074855291259
2026-04-29,2026-04-30,88020754,J)메비우스윈드블루3mg,담배,0.06565280422963707
2026-04-29,2026-04-30,88020761,J)메비우스오리지날,담배,0.8644245539727522
2026-04-29,2026-04-30,88020785,J)메비우스LSS윈드블루3mg(New),담배,1.697702272564678
2026-04-29,2026-04-30,88020792,J)메비우스LSS1mg(New),담배,0.4453291280009368
2026-04-29,2026-04-30,88021140,J)메비우스LBS스파클링듀3mg,담배,0.10140211221150165
2026-04-29,2026-04-30,88021331,J)메비우스LBS옐로우1mg,담배,0.044584358326904286
2026-04-29,2026-04-30,88021386,J)메비우스LBS아이스스톰5mg(New),담배,0.3892368715213872
2026-04-29,2026-04-30,88021492,P)테리아퍼플웨이브,담배,0.0517184813297463
2026-04-29,2026-04-30,88022116,J)메비우스LBS옐로우3mg,담배,0.1690224839700267
2026-04-29,2026-04-30,88022536,J)메비우스LBS2.0선셋비치3mg,담배,0.5094986266894317
2026-04-29,2026-04-30,8802259019763,롯데)짱셔요라임포도48g,캔디/초콜릿,0.665862894515315
2026-04-29,2026-04-30,8802259026181,롯데)자일리톨랩워터링24g,캔디/초콜릿,0.11152391001469461
2026-04-29,2026-04-30,8802259026747,롯데)빵빠레소프트스낵초코우유맛100g(12),과자,0.05583588642715725
2026-04-29,2026-04-30,8802259027195,롯데)짱셔요스위티자몽46g,캔디/초콜릿,0.1661442682326014
2026-04-29,2026-04-30,8802259027324,롯데)짱셔요깔라만시45g,캔디/초콜릿,0.14118764478973292
2026-04-29,2026-04-30,8802259027522,롯데)빈츠프리미엄말차102g(20),과자,0.09580012537243617
2026-04-29,2026-04-30,8802259029076,롯데)빼빼로스트로베리&밀크37g(40)한정,과자,0.12968082453725835
2026-04-29,2026-04-30,8802259030782,롯데)롯샌파스퇴르순우유맛105g(30),과자,0.09580012537243617
2026-04-29,2026-04-30,8802259031116,롯데)크런키데빌피스타치오45g(한정),캔디/초콜릿,0.23083997102377335
2026-04-29,2026-04-30,8802259031949,롯데)빼빼로딸기37g(40),과자,0.060467185868470254
2026-04-29,2026-04-30,88022598,J)메비우스LBS트로피컬믹스3mg,담배,0.3612070603797768
2026-04-29,2026-04-30,8802260000316,밴드)대일메디혼합4매,일상용품,0.05737024411599992
2026-04-29,2026-04-30,8802260000439,밴드)대일혼합21매,일상용품,0.05737024411599992
2026-04-29,2026-04-30,8802260000453,밴드)대일큐일반8매,일상용품,0.0861022782217737
2026-04-29,2026-04-30,8802260000576,밴드)대일아쿠아혼합8매,일상용품,0.4387836342279392
2026-04-29,2026-04-30,8802260000941,밴드)물집방지패치14매,일상용품,0.05737024411599992
2026-04-29,2026-04-30,8802260001177,밴드)스팟패치28매,일상용품,0.05737024411599992
2026-04-29,2026-04-30,8802266500810,오뗄)불고기맛후랑크65g,간편식품,1.7187047295724007
2026-04-29,2026-04-30,8802266500827,오뗄)마늘맛후랑크65g,간편식품,0.45562476643184097
2026-04-29,2026-04-30,88022673,B)던힐3mg(신)_DTOLL,담배,0.05533705254658341
2026-04-29,2026-04-30,88022680,B)던힐1mg(신)_DTOLL,담배,0.17384371284853212
2026-04-29,2026-04-30,8802280004080,레트로)옥수수브이콘50g(40),과자,1.9124418651633326
2026-04-29,2026-04-30,88022963,B)던힐스위치ONE(신),담배,0.22138358922156065
2026-04-29,2026-04-30,88023014,P)테리아블루,담배,0.2160707164733732
2026-04-29,2026-04-30,88023045,P)테리아앰버,담배,0.044584358326904286
2026-04-29,2026-04-30,88023243,J)메비우스스카이블루롱스,담배,0.185777706482539
2026-04-29,2026-04-30,88023403,P)말보로비스타트로피컬스플래시,담배,0.3328823401791344
2026-04-29,2026-04-30,88023441,P)말보로비스타슈퍼슬림포레스트,담배,0.3403924692583129
2026-04-29,2026-04-30,88023526,P)테리아블랙퍼플,담배,0.25032769931930715
2026-04-29,2026-04-30,88023540,P)테리아아버펄,담배,0.2501047923583053
2026-04-29,2026-04-30,88023564,P)테리아썸머웨이브,담배,0.23097966989847624
2026-04-29,2026-04-30,88023977,B)던힐파인컷멜로우크러쉬(New),담배,0.09155821665644219
2026-04-29,2026-04-30,88024134,P)테리아오아시스펄,담배,0.1878574231743489
2026-04-29,2026-04-30,88024141,P)테리아썬펄,담배,0.11609944294761139
2026-04-29,2026-04-30,88024165,P)테리아러셋,담배,0.07036180599532083
2026-04-29,2026-04-30,88024189,P)테리아블랙루비,담배,0.5607503024329192
2026-04-29,2026-04-30,88024196,P)테리아스탈링펄,담배,0.12749800079629897
2026-04-29,2026-04-30,88024295,J)메비우스LBS시트로웨이브3mg,담배,0.1487361194175416
2026-04-29,2026-04-30,88024516,J)메비우스LBS아이스피즈수퍼슬림3mg(신),담배,0.05500211017892125
2026-04-29,2026-04-30,88024585,J)메비우스LBS아이스바나2mg(신),담배,0.04506560956714512
2026-04-29,2026-04-30,88024622,P)말보로비스타화이트업1mg,담배,0.054076519519920555
2026-04-29,2026-04-30,88024738,P)센티아클래식퍼플,담배,0.06329520508212454
2026-04-29,2026-04-30,88024769,P)테리아리비에라펄,담배,0.11035197541065303
2026-04-29,2026-04-30,88024806,P)테리아샤인펄,담배,0.6445195888069598
2026-04-29,2026-04-30,88024837,P)센티아제스티레드,담배,0.15041181980247825
2026-04-29,2026-04-30,88025278,J)메비우스LBS아이스프로스트1mg,담배,0.07410244757764611
2026-04-29,2026-04-30,88025414,J)메비우스LBS나이스티3mg(신),담배,0.0854346712745415
2026-04-29,2026-04-30,8802876205761,옐로우)우리쌀미니약과450g(6),과자,0.20254229773151455
2026-04-29,2026-04-30,8802876205778,옐로우)우리쌀미니약과80g,과자,3.2041599973322663
2026-04-29,2026-04-30,8802876205785,옐로우)신당동원조쌀떡볶이스낵165g(8),과자,0.44845840224558825
2026-04-29,2026-04-30,8803060083592,옐로우)해물멸치맛쌀국수(큰컵),가공식품,0.7578273618671396
2026-04-29,2026-04-30,8803186000008,옐로우)올데이워터생수펫2L,음료,0.11137076952869097
2026-04-29,2026-04-30,8803186000022,옐로우)올데이워터생수펫500ml,음료,16.66657215007214
2026-04-29,2026-04-30,8803186000961,청정)몽베스트펫330ml(QR),음료,6.317656401056604
2026-04-29,2026-04-30,8803186000992,청정)몽베스트펫500ml(QR),음료,8.84211985971847
2026-04-29,2026-04-30,8803186200125,청정)몽베스트펫500ml,음료,0.6157593115079483
2026-04-29,2026-04-30,8803284610475,담터)호두아몬드율무차원컵,커피차/건강,0.057825708606347795
2026-04-29,2026-04-30,8803465070173,흥생)구운란2입,간편식품,2.2535444060924963
2026-04-29,2026-04-30,8803651000045,라이터)일회용,생활잡화,1.430423677730486
2026-04-29,2026-04-30,8803718103238,옐로우)빠다쿠키110g(16),과자,0.053582610368857156
2026-04-29,2026-04-30,8803718103245,옐로우)쏙쏙초코칩쿠키110g(16),과자,1.2130603860721907
2026-04-29,2026-04-30,8804294026522,크레이지치즈)올치글50g(30),과자,0.20254229773151455
2026-04-29,2026-04-30,8804348003677,다회용)스푼10입(New),생활잡화,0.20404971886809214
2026-04-29,2026-04-30,8804433103718,옐로우)딸기웨하스미니(12),과자,0.20254229773151455
2026-04-29,2026-04-30,8804433103725,옐로우)바닐라웨하스미니(12),과자,0.20254229773151455
2026-04-29,2026-04-30,8804433103732,옐로우)초코웨하스미니(12),과자,1.3041869750203532
2026-04-29,2026-04-30,8804508201332,에스엠)전통호두과자108g,빵/디저트,0.26055783257191345
2026-04-29,2026-04-30,8804782004247,에이스)추억의건빵110g(12),과자,0.04236697315855903
2026-04-29,2026-04-30,8804973131578,마즈)스니커즈픽앤믹스20g,캔디/초콜릿,2.0664892879007604
2026-04-29,2026-04-30,8804973304811,마즈)이클립스페퍼민트34g,캔디/초콜릿,0.8857603109942157
2026-04-29,2026-04-30,8804973304828,마즈)이클립스스피어민트34g,캔디/초콜릿,0.26852840534159655
2026-04-29,2026-04-30,8804973304835,마즈)이클립스피치34g,캔디/초콜릿,0.40796319497308803
2026-04-29,2026-04-30,8804973304842,마즈)이클립스스트로베리34g,캔디/초콜릿,0.20657374442293022
2026-04-29,2026-04-30,8804973306198,마즈)몰티져스다크37g,캔디/초콜릿,0.13382407088308215
2026-04-29,2026-04-30,8804973306204,마즈)몰티져스밀크37g,캔디/초콜릿,0.7904421956399039
2026-04-29,2026-04-30,8804973307959,마즈)이클립스워터멜론30g,캔디/초콜릿,0.1554410503690734
2026-04-29,2026-04-30,8804973308789,마즈)이클립스플러스꿀&레몬향30g,캔디/초콜릿,0.2731568426501028
2026-04-29,2026-04-30,8804973308802,마즈)이클립스플러스배&비파향30g,캔디/초콜릿,0.16586345749454223
2026-04-29,2026-04-30,8804973311161,마즈)스키틀즈젤리후르츠믹스42.5g,캔디/초콜릿,0.05929919007601902
2026-04-29,2026-04-30,8804973311185,마즈)스키틀즈젤리후르츠믹스요거트향42.5g,캔디/초콜릿,0.05592967165636595
2026-04-29,2026-04-30,8805684010848,MDS)베이컨로제파스타230g,간편식품,0.061157686114407986
2026-04-29,2026-04-30,8805684010879,MDS)스틱콘버터60g,간편식품,1.0309762755846357
2026-04-29,2026-04-30,8805684011401,MDS)젤리블리애플샤인제로60g,간편식품,0.49240418030186706
2026-04-29,2026-04-30,8805684011715,MDS)젤리블리애플망고제로60g,간편식품,0.3242979103531185
2026-04-29,2026-04-30,8805684011739,MDS)젤리블리납작복숭아제로60g,간편식품,0.4552163016855593
2026-04-29,2026-04-30,8805915913207,종근당)아임비타아르기닌샷31g,커피차/건강,0.09268399804088574
2026-04-29,2026-04-30,8805915913405,종근당)아임비타글루타치온샷31g,커피차/건강,0.39142080718376604
2026-04-29,2026-04-30,8806002001685,광동)진쌍화병100ml,음료,0.17976949866296324
2026-04-29,2026-04-30,8806002001845,광동)비타500병100ml,음료,1.5132254267288632
2026-04-29,2026-04-30,8806002006437,광동)옥수수수염차펫500ml,음료,1.7962024714950249
2026-04-29,2026-04-30,8806002009957,광동)진한헛개차펫500ml,음료,0.26031719264123565
2026-04-29,2026-04-30,8806002015828,광동)비타500젤리48g,캔디/초콜릿,0.05746282129683099
2026-04-29,2026-04-30,8806002018454,광동)솔표위청수골드액병75ml,음료,0.2043915707797137
2026-04-29,2026-04-30,8806002020174,광동)밀싹보리차펫500ml,음료,0.3726050578132507
2026-04-29,2026-04-30,8806002022185,광동)비타500제로병100ml,음료,1.5575821749048935
2026-04-29,2026-04-30,8806002025346,광동)썬키스트애사비제로스파클링500ml,음료,1.4581969654667228
2026-04-29,2026-04-30,8806002025421,광동)썬키스트애사비제로스파클링레몬500ml,음료,0.9012646057877238
2026-04-29,2026-04-30,8806002025445,광동)비타500이온킥제로펫500ml,음료,3.6310559938989786
2026-04-29,2026-04-30,8806002025636,광동)유기농옥수수수염차펫500ml,음료,1.9776799022736966
2026-04-29,2026-04-30,8806004382119,현대)미에로화이바병210ml,음료,0.12051913488834316
2026-04-29,2026-04-30,8806011435631,동아)박카스젤리50g,캔디/초콜릿,0.26907668092667547
2026-04-29,2026-04-30,8806011615408,동아)박카스에프병120ml,음료,2.2537577648393596
2026-04-29,2026-04-30,8806011616047,가그린)오리지널100ml,헬스뷰티,0.14825978158813494
2026-04-29,2026-04-30,8806011616153,가그린)제로100ml,헬스뷰티,0.10814853871475819
2026-04-29,2026-04-30,8806016310018,동화)부채표까스활병75ml,음료,0.3050894593400095
2026-04-29,2026-04-30,8806037006310,신신파프쿨5매(일체형),일상용품,0.05925488390609389
2026-04-29,2026-04-30,8806109197793,마데카솔)연고8g(신),일상용품,0.06336716549285226
2026-04-29,2026-04-30,8806371360406,성수310)아메리카노300ml(컵),유제품,0.2853743305073602
2026-04-29,2026-04-30,8806371360413,성수310)카페라떼300ml(컵),유제품,0.5035889088426984
2026-04-29,2026-04-30,8806371360482,말차310)말크라오리지널200ml,유제품,0.25682641936787615
2026-04-29,2026-04-30,8806371360499,말차310)말크라스트로베리200ml,유제품,0.25682641936787615
2026-04-29,2026-04-30,8806379937952,미용)초미세접이식독일눈썹칼(2P),생활잡화,0.08683064107222763
2026-04-29,2026-04-30,8806379938751,미용)고무밴드_모던(70P),생활잡화,0.044014108447093206
2026-04-29,2026-04-30,8806379938775,미용)유광삼각똑딱핀4P,생활잡화,0.05432801325071538
2026-04-29,2026-04-30,8806379938782,미용)고급실핀15P,생활잡화,0.044014108447093206
2026-04-29,2026-04-30,8806379938799,미용)헤어고정핀4P,생활잡화,0.044014108447093206
2026-04-29,2026-04-30,8806379998212,미용)무팁머리끈검정5P,생활잡화,0.1755628202914509
2026-04-29,2026-04-30,8806379998281,미용)스프링밴드2EA,생활잡화,0.051268289670067003
2026-04-29,2026-04-30,8806379998342,미용)앞머리용열전도헤어롤,생활잡화,0.04904234631727315
2026-04-29,2026-04-30,8806379998380,미용)쓰리쎄븐손톱깎이(소),생활잡화,0.062435751419069006
2026-04-29,2026-04-30,8806379998441,미용)안전옷핀세트14P,생활잡화,0.1296650928320099
2026-04-29,2026-04-30,8808024024901,쟈뎅)시그니처스위트아메230ml,음료,0.166273814895107
2026-04-29,2026-04-30,8808024024925,쟈뎅)시그니처아이스블랙230ml,음료,0.8383460108578492
2026-04-29,2026-04-30,8808024024949,쟈뎅)시그니처헤이즐넛향230ml,음료,0.5998757586617881
2026-04-29,2026-04-30,8808024026981,쟈뎅)시그니처빅아메리카노블랙320ml,음료,0.3107172997074249
2026-04-29,2026-04-30,8808024030711,쟈뎅)까페리얼빅샤인머스캣에이드320ml,음료,0.16072439129722663
2026-04-29,2026-04-30,8808024030735,쟈뎅)까페리얼빅복숭아아이스티320ml,음료,0.6981011869679818
2026-04-29,2026-04-30,8808024030803,쟈뎅)제주청보리차펫500ml,음료,0.3780293453438493
2026-04-29,2026-04-30,8808024031459,옐로우)쓴커피500ml,유제품,5.896938574688978
2026-04-29,2026-04-30,8808024031466,옐로우)단커피500ml,유제품,4.517346449340121
2026-04-29,2026-04-30,8808024032708,옐로우)향커피500ml,유제품,2.313735726222889
2026-04-29,2026-04-30,8808024032715,옐로우)짠커피500ml,유제품,3.45313867148802
2026-04-29,2026-04-30,8808024050641,성수310)아메리카노블랙340ml,음료,0.5916319190503168
2026-04-29,2026-04-30,8808024050689,성수310)스윗뱅쇼340ml,음료,0.4607170587866519
2026-04-29,2026-04-30,8808244101109,광동)삼다수펫500ml(QR),음료,1.421571630116839
2026-04-29,2026-04-30,8808244201014,광동)삼다수펫500ml,음료,0.14142734966232454
2026-04-29,2026-04-30,8809005020646,보람)사각사각마시는파인애플150ml,음료,0.11124102259049815
2026-04-29,2026-04-30,8809005020769,보람)구기자소다캔350ml,음료,0.7150623345378608
2026-04-29,2026-04-30,8809005029823,보람)수박소다캔350ml,음료,0.43243163827423037
2026-04-29,2026-04-30,8809019592931,롯데)미니쌀약과70g,빵/디저트,0.41530523731458024
